Geneid,SpleenLN.TIR1.Resting.rep_1,SpleenLN.WT.Resting.rep_3,SpleenLN.WT.Activated.rep_1,SpleenLN.WT.Activated.rep_3,Thymus.TIR1.Developing.rep_1,Thymus.WT.Developing.rep_1,SpleenLN.WT.Resting.rep_2,SpleenLN.WT.Activated.rep_2,SpleenLN.TIR1.Resting.rep_3,SpleenLN.TIR1.Activated.rep_1,Thymus.TIR1.Developing.rep_3,Thymus.WT.Developing.rep_3,SpleenLN.TIR1.Activated.rep_2,SpleenLN.TIR1.Activated.rep_3,Thymus.TIR1.Developing.rep_2,Thymus.WT.Developing.rep_2,SpleenLN.WT.Resting.rep_1
Olfr1311,0,1,4,1,0,1,0,2,2,1,0,2,5,2,1,0,1
Olfr1312,0,1,0,0,1,2,0,2,0,2,2,1,0,2,4,1,2
Olfr1313,1,3,4,1,1,2,0,2,2,4,2,1,2,3,3,1,0
Olfr1314,0,0,3,1,0,1,0,0,1,1,0,1,1,0,2,3,0
Olfr1315-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1316,2,2,1,2,6,0,2,2,2,5,3,1,3,6,4,1,2
Olfr1317,9,5,4,5,8,9,1,5,5,9,6,3,0,2,4,2,7
Olfr1318,7,5,4,7,8,6,3,5,4,5,2,3,8,11,4,4,3
Olfr1319-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lpcat4,4401,4156,3508,3800,2720,2188,3824,3192,3548,3483,2444,1967,3391,3164,3287,2249,4124
Nutm1,3,0,13,1,0,0,1,1,0,0,0,0,1,1,1,2,2
Nop10,9159,7863,4883,5923,8780,7998,7818,9524,10294,9720,8404,7626,6623,7723,7381,7805,8112
Slc12a6,3448,3410,2693,2621,2669,2623,2347,2766,2631,3278,2413,2865,2249,2915,3118,2985,3281
Gm21985,54,46,40,53,35,33,25,38,36,58,44,29,31,37,45,41,38
Emc4,3243,2959,2725,2984,2845,2703,2374,3575,2940,3607,3323,2477,3233,2971,2659,2755,2721
ENSMUSG00000121215,733,701,526,668,560,548,457,568,545,686,585,556,507,524,629,573,524
Katnbl1,2813,2521,2407,2808,2317,1927,2020,2236,2129,2822,2719,3120,2120,2154,2979,2435,2404
Gm13940,92,67,72,96,114,90,52,77,68,80,84,101,67,83,99,96,96
Emc7,4284,4135,4037,4578,3663,3332,3001,4006,3927,4755,3719,3890,4764,4448,4110,3428,3801
Chrm5,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Aven,3473,4832,2454,3230,1445,1517,3933,1865,3953,1932,2216,1371,2225,2139,1430,1734,4226
Gm22676,0,1,3,1,0,3,0,1,0,1,1,2,0,3,1,2,2
ENSMUSG00002074904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ryr3,18,15,19,19,5,48,54,19,10,42,16,3,26,137,20,38,22
Tmco5b,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Gm26505,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0
Fmn1,1,1,2,16,2,0,2,2,2,0,3,0,2,2,4,2,3
Gm13967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13963,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Gm13966,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00002075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4930533B01Rik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Grem1,3,1,3,0,0,0,0,0,3,1,0,1,1,3,1,2,0
Scg5,396,420,33,202,445,494,338,195,539,102,665,549,158,238,484,512,468
Arhgap11a,318,204,513,384,355,289,65,280,160,282,602,238,426,195,534,301,265
Gm21596,3693,3180,3945,4205,3287,2795,2374,3889,3129,4928,3311,3208,4209,3776,3483,2793,2747
Gjd2,6,4,4,4,4,3,1,5,3,8,2,7,3,6,5,2,3
A530058N18Rik,4,2,2,3,2,4,1,3,0,5,1,6,3,2,4,1,3
Actc1,5,7,3,3,2,4,1,2,6,3,3,0,3,2,1,15,1
C130080G10Rik,5,14,4,4,2,6,6,6,2,4,1,2,2,4,3,2,2
Aqr,3076,3816,2749,3055,3246,2527,2733,2006,2383,2818,3344,2232,3058,2464,3492,2826,4150
Mir7002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zfp770,340,223,146,114,252,215,259,284,240,221,293,229,187,131,280,234,280
Gm29234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dph6,867,956,842,913,969,781,1085,640,1169,987,1522,801,792,849,707,958,1197
Gm13972,28,8,3,1,6,20,9,2,9,1,17,27,16,3,15,1,19
Gm13975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Gm28494,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm28492,1,1,1,0,0,0,0,0,0,3,2,1,0,2,0,1,1
Gm13973,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
Gm28493,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4930528P14Rik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110099E03Rik,7,9,20,20,8,9,8,7,9,11,3,9,5,6,3,6,13
Gm13977,9,9,9,4,19,4,14,17,10,8,7,4,6,7,6,3,11
Cdin1,371,416,394,364,277,155,227,106,212,516,490,149,261,450,165,398,421
Mir1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meis2,22,14,10,11,13,8,16,12,11,17,6,12,14,10,10,12,17
2700033N17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G630016G05Rik,3,1,1,4,1,3,1,0,1,0,1,1,2,2,0,3,3
2810405F15Rik,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Gm13991,10,13,9,8,16,8,6,6,7,6,15,15,7,10,12,10,14
Gm13990,2,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,1
Tmco5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
D330050G23Rik,2,3,3,2,3,2,1,1,3,4,4,3,3,3,1,2,0
Gm25514,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Gm29340,25,14,13,20,11,4,10,22,17,31,10,16,17,29,32,9,8
Gm13981,4,5,3,5,4,3,5,6,5,1,4,1,5,3,3,4,0
Spred1,143,454,463,314,452,417,136,77,221,486,353,898,482,308,512,374,316
Mir674,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6
Rap1a-ps2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Gm25189,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Fam98b,428,338,553,629,411,586,430,1007,477,814,474,451,673,780,377,495,468
Rasgrp1,10475,11378,9511,7287,16951,15321,9026,5515,8136,7113,18746,16771,6325,6337,21261,15278,15000
Gm13982,0,11,0,0,0,22,0,2,2,0,0,2,0,1,0,1,2
Gm28183,3,3,2,5,0,2,0,2,3,1,4,0,1,1,0,3,2
Gm13985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930412B13Rik,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Gm13986,3,2,2,2,7,3,2,2,3,5,2,0,3,1,3,3,2
Gm36979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thbs1,3,1,67,8,4,6,4,4,3,3,4,3,4,18,4,3,2
Gm29233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fsip1,3,1,0,1,0,0,1,2,0,1,22,1,1,1,0,0,1
ENSMUSG00002076765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gm29232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A930104D05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr176,2,0,2,2,3,0,2,1,0,0,0,0,1,0,0,2,0
1700054M17Rik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ENSMUSG00000121262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eif2ak4,188,117,457,249,217,113,338,142,405,151,79,447,353,180,406,326,263
Srp14,8915,6982,8018,9531,7374,8362,8244,11370,8559,12133,7849,7414,8622,9096,7176,7525,7364
Gm13983,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Bmf,82,2,27,44,17,10,53,0,24,19,79,5,29,41,6,9,25
Gm14016,3,1,2,3,3,0,3,1,1,4,3,4,15,2,4,4,3
Bub1b,220,238,776,1063,209,0,158,263,105,337,43,47,523,207,192,33,307
Pak6,3,2,1,4,2,26,2,3,4,5,3,3,1,7,36,1,1
Ankrd63,0,2,0,1,3,1,1,0,1,1,2,1,0,1,2,3,1
Plcb2,1506,2413,1437,1156,1218,1745,1587,1634,1807,892,2115,1271,815,1604,1355,928,2290
Inafm2,451,507,477,469,385,405,354,291,173,450,378,166,523,532,613,399,383
Ccdc9b,2,2,0,4,1,0,1,0,1,1,1,0,0,2,2,3,2
Phgr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Disp2,3,6,1,2,1,6,2,3,3,7,4,1,2,4,2,1,2
Knstrn,342,583,1185,1472,255,322,195,812,252,698,189,126,703,727,138,414,334
Gm14091,5,16,17,13,12,8,8,9,5,13,11,8,6,4,13,11,12
Ivd,2422,2327,1397,1406,2183,1984,2124,1591,1605,1554,2246,1891,1529,1356,3005,2031,2932
Bahd1,597,543,1106,1046,390,194,439,461,347,442,409,297,507,328,476,328,549
Chst14,128,122,356,355,205,404,133,256,235,121,262,333,308,293,384,123,179
Gm14089,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0
Uqcrh-ps2,9,4,3,3,6,10,10,10,7,10,8,6,11,8,1,6,4
Ccdc32,1489,1336,1158,1414,1447,1029,1003,1630,1272,1441,1417,1667,1178,1322,1500,1446,1296
Rpusd2,77,197,65,131,28,68,65,91,101,122,132,3,144,130,3,94,36
Knl1,139,177,399,344,157,157,93,480,154,629,24,43,620,606,68,53,232
ENSMUSG00000121216,29,32,39,27,57,33,28,19,57,58,28,72,16,27,26,127,22
Rad51,448,481,1200,1149,404,186,360,630,445,1024,396,229,1000,478,116,74,408
Rmdn3,1010,1190,929,1127,789,1359,865,686,693,1025,1400,925,908,758,988,840,1222
Gchfr,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0
Dnajc17,1360,1077,730,1082,1052,1007,1151,1102,1231,771,1231,906,748,1022,1492,1054,919
Gm14137,4,3,2,1,0,8,2,2,2,3,2,1,0,2,2,1,3
Gm14138,33,25,13,11,21,19,27,11,27,32,13,10,15,19,14,20,26
Zfyve19,2030,1966,1561,1872,1909,1360,1774,1179,1558,1062,2200,1592,1534,1307,1444,1216,1459
Ppp1r14d,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1
Spint1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0
Rhov,1,2,0,31,1,40,0,0,0,0,0,0,25,1,0,0,0
Gm14175,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0
Vps18,544,647,1049,698,478,722,429,293,452,666,549,554,593,412,186,592,679
Gm14207,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0
Dll4,1,1,0,1,1,3,30,1,0,1,0,0,0,0,0,0,0
Chac1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ino80,401,874,419,534,531,738,405,435,570,338,564,257,443,518,485,882,692
Gm14208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Exd1,52,11,8,8,2,12,30,5,1,5,30,6,2,2,6,81,6
Chp1,3209,3580,3546,2412,3468,2903,3123,2604,2414,3303,4261,4277,2949,2432,4182,4095,3764
Oip5os1,3874,2841,3348,3764,3298,3102,2353,4377,2653,4599,4044,2874,4243,3728,4472,3598,3480
Oip5,92,148,296,368,102,43,103,254,151,444,161,166,385,247,232,90,138
Nusap1,523,561,1744,2550,360,152,167,1465,550,1891,568,97,1565,1448,288,190,977
n-R5s204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ndufaf1,1498,1036,1380,1912,1380,1038,1143,994,1359,1692,1716,1071,1466,1648,1091,1373,1502
H3f3c,3767,2687,3525,3862,6148,5934,4952,5349,4771,5681,6609,5481,4310,4700,5805,5593,4323
Gm14383,2,5,2,6,1,1,4,3,2,3,4,1,4,4,7,3,1
Rtf1,3197,2817,2633,2428,3987,4578,2550,3130,3242,3401,4973,3858,2814,3211,4661,4134,3141
Gm25857,9,7,11,8,7,5,4,11,5,10,5,13,4,7,11,2,7
Itpka,23,0,118,16,136,0,14,0,0,15,131,21,130,22,90,1,0
Ltk,2,2,26,1,0,0,0,80,1,79,0,0,12,47,0,1,0
Rpap1,801,483,1517,1027,572,811,813,503,1115,514,792,634,1004,843,1057,473,1387
Gm23814,2,0,1,3,2,4,0,0,1,1,2,1,0,1,2,0,1
Tyro3,237,293,384,373,93,88,323,188,189,100,358,137,137,148,43,209,317
Gm13998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mga,1265,2396,1707,921,1526,1360,1476,1356,1393,1633,1559,2258,1152,1453,2167,1670,2048
Mapkbp1,64,185,95,61,123,105,75,58,85,40,88,17,15,162,65,105,102
Mir7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13999,2,0,0,0,1,1,0,1,2,0,0,2,1,0,1,0,0
Jmjd7,51,72,88,43,76,84,81,132,80,60,101,161,36,54,66,88,75
Gm28042,0,0,2,0,0,5,1,0,0,0,2,0,0,1,0,1,0
Pla2g4b,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,1
Sptbn5,1,3,1,1,1,0,0,4,0,1,0,1,0,2,0,0,0
Ehd4,377,670,1515,986,76,239,141,432,226,859,167,44,1091,734,232,247,434
Pla2g4e,1,1,0,1,0,0,0,3,0,1,0,0,1,2,0,2,1
Gm13997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pla2g4d,37,38,27,58,34,26,24,40,26,34,31,25,34,34,26,25,34
Pla2g4f,295,212,138,0,3079,2742,292,88,245,82,3325,3317,19,224,3713,2576,623
Vps39,1536,1150,2434,1874,1780,1614,1799,1503,1845,1301,2152,1260,1450,1417,1843,1937,1992
Tmem87a,639,691,486,620,537,617,366,672,573,902,488,660,475,529,577,330,389
Ganc,936,777,828,1079,941,865,459,556,631,594,863,733,708,733,1009,953,872
Gm52968,25,10,49,0,52,28,19,16,19,9,24,13,40,43,45,23,60
Capn3,172,160,126,123,430,377,182,210,217,210,479,499,157,220,454,490,231
Zfp106,1470,1422,2369,1887,1608,1576,1479,1075,1462,1039,2800,1940,1781,2112,1828,1248,2175
Snap23,2109,2324,2315,2152,2702,2237,2203,1978,2536,2060,2530,2797,2518,2113,2418,2265,3215
Lrrc57,1080,1766,1757,1920,1182,1603,1494,1098,1423,2258,1360,1410,1994,1626,1381,1057,1582
Haus2,1547,1264,1461,1206,1575,1237,1390,1253,1085,1404,1205,959,1345,1300,1185,1081,1294
Stard9,59,78,87,103,65,64,29,77,35,106,110,100,79,33,87,41,59
Cdan1,440,443,1035,1084,244,404,495,154,328,386,765,383,763,454,1192,482,730
Ttbk2,21,16,95,41,24,44,36,155,25,99,32,104,40,31,52,94,54
AV039307,14,1,2,2,9,18,0,1,9,0,44,42,15,10,1,29,5
Ubr1,1600,2058,2325,1538,2020,2476,1679,1025,1500,1643,2504,2485,1900,1158,2847,2193,3303
Tmem62,1314,1266,1013,1383,792,300,1637,1032,939,1360,1022,1468,1160,1526,885,584,959
ENSMUSG00002075710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord3b-ps2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ccndbp1,5919,7195,5623,7238,5980,6580,5886,5020,5665,5861,5737,6161,4909,5666,6194,6092,6429
Epb42,5,6,4,1,1,3,1,4,2,5,26,3,3,3,2,1,2
Tgm5,7,2,4,9,6,2,1,5,3,7,4,8,2,6,5,5,4
Gm14213,0,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0
Tgm7,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Lcmt2,1517,1901,1384,1669,1029,974,1525,1119,1554,1856,1089,995,1598,1322,1040,1572,1367
Gm23858,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
Adal,564,795,801,211,597,885,600,534,615,537,797,455,625,512,1137,645,882
Zscan29,1393,1796,1905,1301,1171,994,1124,718,888,839,1626,1377,1232,1175,1751,1012,2231
Tubgcp4,1644,2537,2475,2384,2429,2536,1576,1683,1246,2041,2603,1825,1698,2026,2579,2414,2857
Trp53bp1,284,914,925,1050,587,574,429,421,418,564,938,963,449,693,754,315,833
Map1a,17,3,10,9,4,4,2,4,2,14,5,30,6,3,4,3,4
Gm14978,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Ppip5k1,259,397,545,301,201,255,190,297,384,326,115,269,497,560,450,277,485
Ckmt1,13,13,13,65,12,10,14,12,22,13,38,11,12,16,18,17,4
Strc,3,2,3,5,1,2,27,3,2,1,41,2,1,2,0,16,3
Catsper2,217,186,101,196,320,145,97,133,130,256,250,48,151,216,55,92,143
Gm14001,2,0,1,0,0,1,0,0,2,0,1,0,0,0,1,2,0
Gm14000,8,5,2,3,6,1,0,4,5,7,5,5,5,4,3,9,5
Pdia3,39778,35310,36923,40397,29009,22158,31993,31650,29938,44144,28341,25543,37996,37517,26819,24640,36548
Ell3,8,0,14,4,8,4,3,8,1,4,3,4,3,4,6,3,4
Serinc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
Serf2,3929,4190,3248,3819,3985,3981,3358,4088,3574,4085,4138,3566,3123,3357,4531,4403,3225
Gm22953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypk,719,704,667,652,853,909,686,938,774,744,1067,705,661,815,798,879,756
Mfap1b,1326,1400,1558,1428,1300,1246,1105,994,1134,1131,1031,1335,1385,1334,1568,1144,1570
Gm14017,72,90,65,93,62,64,58,69,68,73,53,58,59,52,47,32,68
Gm14018,22,11,11,3,9,1,10,9,5,6,31,2,26,16,20,14,10
Mfap1a,1289,1315,1003,1167,1082,925,1028,1329,972,1110,1212,817,1157,1214,1061,1371,1296
Wdr76,412,484,475,523,445,376,285,485,392,438,517,343,530,439,304,342,415
Frmd5,10,9,239,266,6,6,12,127,28,36,10,6,91,120,25,13,17
Gm14021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Gm14020,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Gm14019,0,0,2,2,11,25,18,1,35,1,1,1,6,1,37,1,7
Golm2,195,412,165,111,276,458,229,163,313,140,324,342,236,245,446,612,249
Mageb3,0,0,0,0,0,0,0,4,2,2,1,0,0,0,1,1,0
Ctdspl2,1990,2925,2882,2586,2144,2695,1935,1270,2184,2355,3401,3060,1770,2631,2436,3007,3241
Eif3j1,903,1060,817,1116,946,1017,1073,898,845,907,945,853,779,861,1048,838,1060
ENSMUSG00002076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spg11,509,772,732,249,278,165,302,191,333,414,360,278,488,280,545,308,659
Patl2,31,156,84,57,50,12,44,86,20,41,7,79,160,77,59,63,37
B2m,342410,264396,269959,301820,238868,228071,273682,404077,328429,444081,235465,238305,298623,316258,219339,242257,286974
Trim69,54,24,23,24,47,49,23,22,13,37,59,12,29,27,16,25,20
Terb2,404,260,249,337,239,183,219,388,323,383,171,210,281,273,244,221,272
Gm14050,2,3,0,0,0,0,1,2,1,0,0,1,0,0,1,2,1
Gm14058,79,42,27,29,27,28,32,44,40,72,25,27,26,40,39,18,39
Rps12-ps10,52,44,30,47,33,50,42,53,47,51,58,55,42,37,32,27,31
Sord,115,334,186,198,199,295,276,204,177,78,285,311,246,183,241,263,225
Duox2,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
Duoxa2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Duoxa1,3,0,0,2,0,3,3,0,0,0,1,2,0,2,0,1,0
Duox1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
Shf,163,320,276,65,237,563,185,136,136,163,423,153,151,124,316,284,222
Gm24409,0,0,1,1,0,2,2,1,1,0,1,1,0,0,1,0,1
Slc28a2,4806,5811,5542,5594,3861,3424,3682,3670,3006,3315,4116,3688,4810,3881,3802,3121,5755
Gm14086,0,0,1,2,0,0,2,0,5,0,7,4,0,7,22,0,12
Bambi-ps1,402,532,342,252,133,347,493,390,303,169,76,276,204,347,108,212,461
Slc28a2b,1292,2400,785,949,406,1256,1770,617,690,214,296,765,666,591,307,282,1646
Gatm,11,13,51,78,7,10,11,9,10,60,2,15,43,52,16,7,39
Spata5l1,1424,1703,974,1343,1217,1891,1362,858,977,1037,1240,1093,1070,952,1353,1616,1035
AA467197,13,0,0,18,16,1,0,26,1,0,10,13,0,7,0,0,12
Mir147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc30a4,240,218,52,41,191,253,108,4,255,46,164,382,3,13,333,313,296
4930417H01Rik,5,1,1,1,10,0,0,1,17,14,0,0,0,6,12,20,3
Bloc1s6os,90,93,39,12,72,58,84,63,67,61,98,103,46,48,47,45,91
Bloc1s6,2314,2245,2233,2647,2412,2274,2492,1740,1910,3048,2346,2463,2746,2573,2561,2190,2388
Sqor,826,680,343,804,1009,1188,592,506,684,398,1141,784,430,378,964,677,849
Gm13988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sema6d,11,5,11,5,8,4,3,8,10,4,7,7,11,63,6,7,6
4930517E11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930583P06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc24a5,10,0,16,0,20,36,11,5,16,1,0,3,19,23,0,4,9
Myef2,257,232,401,204,231,220,325,144,203,237,425,349,359,379,255,277,454
Gm22352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14004,0,12,0,0,4,0,0,0,0,0,1,0,0,0,0,0,10
Ctxn2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Slc12a1,3,1,37,2,0,0,0,3,0,1,1,0,2,1,0,2,0
Gm14002,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Dut,2938,2908,3606,4438,2899,2056,2886,4818,2893,5409,2739,2010,3791,3974,2494,1721,2844
A530010F05Rik,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0
Gm14003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fbn1,1,0,1,1,1,0,1,3,1,0,0,0,0,2,0,0,0
Gm9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cep152,346,774,629,336,338,561,116,169,293,274,562,334,278,234,332,676,386
Shc4,34,3,36,2,5,5,49,1,52,89,10,5,46,11,7,3,4
Eid1,1894,1773,1707,2078,2559,1895,1392,1413,1577,1834,2275,2613,1765,1859,2100,1842,1438
Secisbp2l,2640,3213,2425,2291,3317,2771,1992,2392,2247,2203,3519,3661,2543,2097,3408,3241,3141
Cops2,2645,2215,3101,3131,2814,1791,1951,1722,2259,3181,1916,2718,2604,2762,2339,2554,2714
Galk2,2079,1879,1889,1633,1945,1333,1579,1429,1446,2484,1892,1655,1466,1817,1984,1864,1509
Fam227b,4,2,1,2,2,2,0,8,0,1,0,1,0,3,1,0,15
Fgf7,7,3,2,6,2,2,27,0,4,8,3,1,1,1,64,1,4
Gm26496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dtwd1,903,426,299,460,517,534,583,707,664,581,924,776,585,641,824,638,615
Gm17555,0,0,0,2,0,1,0,1,1,3,0,0,0,0,4,0,0
Atp8b4,33,1,33,24,81,41,11,11,78,22,76,166,48,21,38,41,87
Slc27a2,6,1,3,2,100,3,0,0,2,3,81,1,1,2,43,166,1
Hdc,179,135,269,239,145,139,117,179,155,276,124,114,206,500,96,175,157
Gabpb1,3913,3536,4051,4709,4038,4522,3338,3924,2876,3657,4176,3661,4152,3459,4475,3582,4127
Gm27003,60,98,54,49,90,102,44,15,77,117,179,108,81,60,139,67,35
Usp8,1464,2458,2921,1823,1877,2148,1932,2003,1692,1559,2084,1640,1877,2204,2369,1925,2543
Usp50,485,549,518,576,492,465,466,869,612,818,454,437,693,611,603,441,455
Gm10774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trpm7,2608,3004,2038,1612,3205,3776,2043,1904,2146,2187,3331,3239,2594,2519,3250,2428,3297
Gm14212,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Sppl2a,3867,2741,4406,3988,2906,2844,2924,2625,2564,3900,3308,3535,3970,4631,2726,2718,3862
Mir3473g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ap4e1,678,692,686,662,384,397,460,43,615,581,885,168,414,411,300,531,594
ENSMUSG00002076437,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blvra,2923,3127,3411,4217,2425,1858,2532,3663,2931,3788,2710,1784,3630,3085,2331,2087,2788
Ncaph,436,596,1180,1498,212,457,73,717,252,1001,785,71,1392,928,282,501,437
ENSMUSG00000120292,3,3,2,7,0,3,0,17,1,11,0,0,0,2,1,1,3
Itpripl1,470,487,444,578,495,452,379,345,298,515,519,353,374,468,483,523,539
1810024B03Rik,109,70,53,36,67,122,54,80,99,98,104,79,82,103,70,170,64
Snrnp200,1714,2872,3733,2666,2145,903,847,1221,1318,1665,2565,1911,1808,1878,1944,1621,3199
Ciao1,2868,2583,2673,3166,3269,3168,3198,2674,2130,2742,3288,3095,3001,2483,3471,3271,3036
Tmem127,2685,2825,3138,2589,1421,2597,2098,1993,1582,1402,2140,2114,2435,2041,2496,2348,2962
Gm10766,49,37,37,14,26,124,44,86,24,98,62,13,24,59,23,55,49
Stard7,3786,4547,3155,3663,3354,3269,2858,2253,3518,3040,3127,2829,3789,2612,4722,2495,4601
Dusp2,23200,27075,9640,13104,25539,26247,24879,12093,22738,12388,27282,30487,13614,13261,26895,29883,23004
Astl,9,0,37,2,37,5,14,4,31,1,4,8,7,6,62,4,26
Adra2b,5,6,0,2,5,4,5,1,2,2,2,7,1,3,3,3,5
Gpat2,56,25,50,0,1,58,36,60,119,217,232,0,0,229,4,0,71
Fahd2a,561,812,832,788,887,1007,639,806,764,685,886,1109,787,824,889,578,782
Kcnip3,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,12
Gm52974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prom2,1,1,3,2,0,4,0,0,0,68,3,1,3,4,0,0,2
Gm14229,0,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0
Zfp661,147,231,39,0,186,82,218,108,49,6,3,14,17,144,126,85,288
Mrps5,2156,1639,2105,2301,2229,2032,1897,2136,2299,1837,2013,1506,1981,1997,2356,1885,2151
Mal,1,2,1,0,1,3,1,5,0,29,3,0,31,2,1,0,1
Gm22889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
